Major,Major Cluster,Major Subcluster,Academic Division,Degree Level,Graduation Year,Job Title,Job Function,Company,Industry Group,State
Electrical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,
Statistics,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,,Other,,Other,
COJO Strategic Communications,COMMUNICATION & MEDIA,Communication Studies,,Bachelor's Degree,2021,Communications Consultant at Ameriprise Financial,Finance & Accounting,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,,Bachelor's Degree,2021,,Other,,Other,
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Illinois
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Illinois
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Justice & Peace Studies,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,Majoring in General Business Management ll Minor in Psychology,Healthcare & Clinical,,Other,Minnesota
Real Estate Studies,BUSINESS & MANAGEMENT,Specialized Business,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Bus Admin - Communication,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,"Driven, motivated, charismatic, entrepreneurial-spirited woman",Other,,Other,Minnesota
Justice & Peace Studies,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,
Economics,BUSINESS & MANAGEMENT,Economics,,Bachelor's Degree,2021,,Other,,Other,
History,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Chemistry,NATURAL & HEALTH SCIENCES,Physical Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Civil Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,,Bachelor's Degree,2021,,Other,,Other,
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,,Bachelor's Degree,2021,,Other,,Other,
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Bus Admin - Communication,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,
Electrical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,,Bachelor's Degree,2021,,Other,,Other,
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,CPA Candidate,Other,,Other,Minnesota
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,,Bachelor's Degree,2021,,Other,,Other,
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Computer Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,
Spanish Cultural/Literary St.,"ARTS, LANGUAGES & THEOLOGY",Languages,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
COJO Journalism,COMMUNICATION & MEDIA,Journalism & Media,,Bachelor's Degree,2021,Multimedia Journalist,Marketing & Communications,,Other,Minnesota
Economics,BUSINESS & MANAGEMENT,Economics,,Bachelor's Degree,2021,,Other,,Other,
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Public Health,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,Do not live in the United States
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,Colorado
English - Professional Writing,"ARTS, LANGUAGES & THEOLOGY",English & Writing,,Bachelor's Degree,2021,"BA in English-Professional Writing 2021 - Seeking Entry-Level Opportunities in Editing, Proofreading, and Technical Writing.",Marketing & Communications,,Other,Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,,Other,,Other,
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Social Work,EDUCATION & SOCIAL SERVICES,Social Work,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,Relationship Banker at Old National Bank,Finance & Accounting,,Other,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Bus Admin - Communication,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,Accounting Intern in the University of St. Thomas Controller's Office,Finance & Accounting,,Other,Colorado
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,Biochemistry and Business Administration Student at University of St. Thomas,Research & Science,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,,Bachelor's Degree,2021,,Other,,Other,
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,South Dakota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,,Other,,Other,
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,Financial Analyst at Optum,Finance & Accounting,,Other,Minnesota
Biology of Global Health,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,Senior Sourcing & Procurement Analyst at UnitedHealth Group,Operations & Supply Chain,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Elementary Education (K-6),EDUCATION & SOCIAL SERVICES,Teacher Education,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,,Bachelor's Degree,2021,,Other,,Other,Iowa
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Music - Business,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,,Bachelor's Degree,2021,Digital Media and Marketing Specialist,Marketing & Communications,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,,Bachelor's Degree,2021,Talent Sourcing Specialist at Celarity | Creating Happy Careers with Meaningful Connections | Marketing • Creative • Digital,Marketing & Communications,,Other,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,Federal Tax Associate at Andersen,Finance & Accounting,,Other,Illinois
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,Illinois
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,Audit Associate at KPMG,Finance & Accounting,,Other,Minnesota
Data Analytics,BUSINESS & MANAGEMENT,Operations & Analytics,,Bachelor's Degree,2021,,Other,,Other,
Elementary Education (K-6),EDUCATION & SOCIAL SERVICES,Teacher Education,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
English,"ARTS, LANGUAGES & THEOLOGY",English & Writing,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Law & Compliance,BUSINESS & MANAGEMENT,Specialized Business,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Economics - International,SOCIAL SCIENCES & HUMANITIES,Economics,,Bachelor's Degree,2021,International economics graduate with strong interest in Financial Analyst and Psychology,Healthcare & Clinical,,Other,Minnesota
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,,Bachelor's Degree,2021,,Other,,Other,
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Public Health,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Electrical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,,Bachelor's Degree,2021,,Other,,Other,
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,
Economics - Business,BUSINESS & MANAGEMENT,Economics,,Bachelor's Degree,2021,,Other,,Other,
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,,Bachelor's Degree,2021,,Other,,Other,
English - Professional Writing,"ARTS, LANGUAGES & THEOLOGY",English & Writing,,Bachelor's Degree,2021,,Other,,Other,
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,USAF Veteran | 5 Years Calibration Technician Experience | BS Mechanical Engineering,Engineering,,Other,Minnesota
Public Health,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,
Data Analytics,BUSINESS & MANAGEMENT,Operations & Analytics,,Bachelor's Degree,2021,Data analyst,Other,,Other,Do not live in the United States
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Public Health,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,Do not live in the United States
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,Recently graduated college and moved out to Denver to start pursuing my passion in the business world.,Other,,Other,Colorado
Leadership & Management,BUSINESS & MANAGEMENT,General Management,,Bachelor's Degree,2021,Senior Undergradute Business Student at University of St. Thomas,Other,,Other,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,,Other,,Other,
Geology,NATURAL & HEALTH SCIENCES,Physical Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Chemistry,NATURAL & HEALTH SCIENCES,Physical Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Sociology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,,Bachelor's Degree,2021,,Other,,Other,
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,Trust and Investments at City State Bank,Other,,Other,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,,Other,,Other,
Public Health,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,,Bachelor's Degree,2021,,Other,,Other,
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,
Law & Compliance,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2022,Sales representative,Sales & Business Development,Geneva Capital,Financial Services & Insurance,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2022,,Other,,Other,Minnesota
