Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year
Economics - Business,Strategic Business Operations Analyst,Transamerica,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Digital Media Arts,Brand Coordinator,Trend Social,College of Arts & Sciences,Bachelor's degree,Texas,2024
Health Care MBA,Vice President Hospital Operations,Fairview Health Serivces,Opus College of Business,Graduate level degree,Minnesota,2024
Computer Science,Associate Software Engineer II,Turnberry Solutions,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Health Promotion & Wellness,Physical Therapy Technician,Twin Cities Orthopedics,College of Health,Bachelor's degree,Minnesota,2024
Operations Management,Business Operations Analyst,U.S. Bancorp,Opus College of Business,Bachelor's degree,Minnesota,2024
Computer Science,Application developer,U.S. bank,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Entrepreneurship,Human Resource employee service representative,U.S. Bank,Opus College of Business,Bachelor's degree,Minnesota,2024
Leadership & Management,Project Manager,U.S. Bank,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Project Manager,U.S. Bank,Opus College of Business,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,Staff Auditor,U.S. BANK,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Accountant,,Opus College of Business,Bachelor's degree,Minnesota,2024
Social Work,Inpatient adolescent mental health social worker,Allina Health,College of Health,Graduate level degree,Minnesota,2024
Biochemistry,Lab Technician,Udell Dental Lab,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Leadership & Management,Sales Development Represenative,United Health Care,Opus College of Business,Bachelor's degree,Wisconsin,2024
Health Promotion & Wellness,Sales Agent,United Health Group,College of Health,Bachelor's degree,Minnesota,2024
Psychology,2LT,United Stares Army,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Developmental Engineer,United States Air Force,School of Engineering,Bachelor's degree,Minnesota,2024
Chemistry,Program Manager,United States Space Force,College of Arts & Sciences,Bachelor's degree,California,2024
MBA,Banking coordinator,Wells Fargo,Opus College of Business,Graduate level degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Sourcing and Procurement Analyst,UnitedHealth Group,Opus College of Business,Bachelor's degree,Minnesota,2024
U.S. Law,,,School of Law,Graduate level degree,Minnesota,2024
Marketing Management,Financial analyst,UnitedHealth group,Opus College of Business,Bachelor's degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Anoka Hennepin School District,School of Education,Graduate level degree,Minnesota,2024
Financial Management,Finance development program - associate (international finance),Polaris,Opus College of Business,Bachelor's degree,Minnesota,2024
Data Analytics,Sr. Healthcare Economic Analyst,UnitedHealthcare,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Bus Admin - Communication,Marketing Operations Specialist,UnitedHealthcare,Opus College of Business,Bachelor's degree,Minnesota,2024
Neuroscience,Researcher II,University of Minnesota,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Data Science,Senior Software Engineer,TSI,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Biochemistry,Clinic support staff,University of Minnesota Physicians,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Neuroscience,Laboratory Technician,University of MN,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Environmental Science,Student researcher,University of Saint Thomas,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Teacher Preparation-Secondary,Biology Teacher,Shattuck -St. Mary's,School of Education,Graduate level degree,Minnesota,2024
COJO Interpersonal Comm,Application Review Specialist,University of Wisconsin - River Falls,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Data Analytics,Urban Scholar,Urban Scholars,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Benefits Analyst,USI,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MBA,Controller,"MarketBound, Inc.",Opus College of Business,Graduate level degree,Minnesota,2024
Catholic Studies,,,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Economics,Associate Employee Benefits Analyst,USI Insurance Services,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Teacher Preparation - K-12,Teacher,Osseo Area Schools,School of Education,Graduate level degree,Minnesota,2024
English - Creative Writing,Studio Technician,UST Multimedia Studio,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Entrepreneurship,Founder,VA Tasks LLC,Opus College of Business,Bachelor's degree,Montana,2024
Mechanical Engineering,Process Engineer,VAA LLC,School of Engineering,Bachelor's degree,Minnesota,2024
Marketing Management,Marketing Intern,Virtual Radiologic,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Marketing Coordinator,Vujovich Design,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Finance Maanger,Thomson Reuters,Opus College of Business,Graduate level degree,Minnesota,2024
Philosophy,Line Cook,W.A. Frost and Co.,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Law & Compliance,Talent Acquisition Specialist,WarnersÃ¢â‚¬â„¢ Stellian,Opus College of Business,Bachelor's degree,Minnesota,2024
Biology,Bank Teller,Wells Fargo,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Leadership In Student Affairs,,,School of Education,Graduate level degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Anoka Hennepin Schools,School of Education,Graduate level degree,Minnesota,2024
Financial Management,Financial Planning Analyst,Quarry Hill Advisors,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Field and Client Services,RBC Wealth Management,Opus College of Business,Bachelor's degree,Minnesota,2024
Social Work,School based mental health therapist,Canvas Health,College of Health,Graduate level degree,Minnesota,2024
Marketing Management,Program Manager,Wesco,Opus College of Business,Bachelor's degree,Minnesota,2024
International Business,Commercial Lines Associate Underwriter,West Bend Mutual Insurance,Opus College of Business,Bachelor's degree,Wisconsin,2024
Gen Business Mgmt,Mergers and Acquisitions Consultant,West Monroe Partners,Opus College of Business,Bachelor's degree,California,2024
Computer Science,Database Developer,Western National Insurance,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Statistics,Pensions Outsourcing Analyst,Willis Towers Watson,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Actuarial Science,Actuarial Analyst,Willis Towers Watson,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Data Science,Health Informatics Analyst,HealthPartners,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Human Resources Management,Talent Management Analyst,Xcel Energy,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Telesales,UnitedHealth Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Associate Research and Development Engineer,Zurich Medical,School of Engineering,Bachelor's degree,Minnesota,2024
COJO Strategic Communications,,,College of Arts & Sciences,Bachelor's degree,Alaska,2024
Exercise Science,,,College of Health,Bachelor's degree,Alaska,2024
Health Care MBA,"Implementation Coordinator, Care Anyplace Product Portfolio, Center for Digital Health",Mayo Clinic,Opus College of Business,Graduate level degree,Minnesota,2024
Criminal Justice,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Social Work,Pre-Independently Licensed Therapist,CARE Counseling,College of Health,Graduate level degree,Minnesota,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,California,2024
Political Science,,,College of Arts & Sciences,Bachelor's degree,District of Columbia,2024
Financial Management,,,Opus College of Business,Bachelor's degree,California,2024
Liberal Arts,,,Dougherty Family College,Associate's degree,Minnesota,2024
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,California,2024
Catholic Studies,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Colorado,2024
MBA,Advisory Consultant,Amazon Web Services,Opus College of Business,Graduate level degree,Minnesota,2024
Manufacturing Engineering,,,School of Engineering,Graduate level degree,Minnesota,2024
Exercise Science,,,College of Health,Bachelor's degree,Connecticut,2024
Social Work,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,Florida,2024
Exercise Science,,,College of Health,Bachelor's degree,Wisconsin,2024
Psychology,,,College of Arts & Sciences,Bachelor's degree,Tennessee,2024
Social Work Advanced Standing,Mental Health Therapist,Catalyst Mental Health,College of Health,Graduate level degree,Minnesota,2024
Middle/Secondary Education,,,School of Education,Bachelor's degree,Wisconsin,2024
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024
Exercise Science,,,College of Health,Bachelor's degree,California,2024
MBA,Sr. IT Program/Project Manager,Mindset Consulting,Opus College of Business,Graduate level degree,Minnesota,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,Illinois,2024
Operations Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Public Health,,,College of Health,Bachelor's degree,Minnesota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Illinois,2024
Electrical Engineering,Designer,Railroad,School of Engineering,Graduate level degree,Minnesota,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,Illinois,2024
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Illinois,2024
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Illinois,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Illinois,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Illinois,2024
Geology,,,College of Arts & Sciences,Bachelor's degree,Illinois,2024
Computer Engineering,,,School of Engineering,Bachelor's degree,Illinois,2024
Psychology,,,College of Arts & Sciences,Bachelor's degree,Illinois,2024
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Iowa,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Iowa,2024
Communication Studies,,,College of Arts & Sciences,Bachelor's degree,Iowa,2024
Biology,,,College of Arts & Sciences,Bachelor's degree,Iowa,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,Michigan,2024
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Illinois,2024
Executive MBA,,,Opus College of Business,Graduate level degree,Minnesota,2024
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
History,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
MBA,eCommerce Marketing Manager for Walmart,3M,Opus College of Business,Graduate level degree,Minnesota,2024
Accounting,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Chemistry,,,College of Arts & Sciences,Bachelor's degree,Arizona,2024
K-12 Music Education,,,School of Education,Bachelor's degree,Minnesota,2024
Philosophy,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MS Business Analytics,Cloud Application Developer,State of Minnesota,Opus College of Business,Graduate level degree,Minnesota,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Social Work Advanced Standing,Social Worker,Children's Minnesota,College of Health,Graduate level degree,Minnesota,2024
Social Work,,,College of Health,Bachelor's degree,Minnesota,2024
Social Work,School Based Counselor,David Hoy and Associates,College of Health,Graduate level degree,Minnesota,2024
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Chemistry,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Social Work Advanced Standing,Mental health professional,Fairview health systems,College of Health,Graduate level degree,Minnesota,2024
Software Management,HR Consultant,State of Minnesota,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Org. Ethics & Compliance,Client Service Manager,Willis Towers Watson,School of Law,Graduate level degree,Minnesota,2024
Social Work,Child protection social worker,Hennepin county,College of Health,Graduate level degree,Minnesota,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Executive MBA,Sourcing Manager,The Toro Company,Opus College of Business,Graduate level degree,Minnesota,2024
Chemistry,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Health Care MBA,,,Opus College of Business,Graduate level degree,North Dakota,2024
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Leadership & Management,,,Opus College of Business,Bachelor's degree,Illinois,2024
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Software Engineering,Associate developer,Delta airlines,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Health Promotion & Wellness,,,College of Health,Bachelor's degree,Minnesota,2024
Philosophy,,,College of Arts & Sciences,Bachelor's degree,Iowa,2024
Law & Compliance,,,Opus College of Business,Bachelor's degree,Minnesota,2024
