Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year,Major Cluster,Major Subcluster,Industry Group,Job Function
Marketing Management,Sales Development Representative,NetSPI,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Technology & Software,Sales & Business Development
Financial Management,Sales Development Representative,NetSPI,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Technology & Software,Sales & Business Development
Real Estate Studies,Sales Development Representative,NetSPI,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Technology & Software,Sales & Business Development
Financial Management,Sales Associate,NetWorth Realty USA,Opus College of Business,Bachelor's Degree,Texas,2024,BUSINESS & MANAGEMENT,Finance & Accounting,"Construction, Engineering & Real Estate",Sales & Business Development
Mechanical Engineering,Mechanical engineer I,New Hudson Facades,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,"Construction, Engineering & Real Estate",Engineering
Actuarial Science,Finance Analyst,Newell Brands,Opus College of Business,Bachelor's Degree,Georgia,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Manufacturing & Industrial,Finance & Accounting
Computer Science,System Specialist,NISC,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Technology & Software,Software & IT
Computer Science,Developer,No,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Software & IT
Communication Studies,Development Admin,Nomi Network,Opus College of Business,Bachelor's Degree,New York,2024,COMMUNICATION & MEDIA,Communication Studies,Government & Public Service,Administrative & Support
COJO Creative Multimedia,Volunteer Coordinator,Nonviolent Peaceforce,Opus College of Business,Bachelor's Degree,Do not live in the United States,2024,COMMUNICATION & MEDIA,Journalism & Media,Government & Public Service,Government & Public Service
Mechanical Engineering,Engineer I,Nordson Medical,School of Education,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Healthcare & Medical,Engineering
Political Science,Customer Service Experience Representative,Nordstrom,College of Arts & Sciences,Bachelor's Degree,Washington,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Retail & Consumer Products,Sales & Business Development
Financial Management,Practice Coordinator,North Star Resource Group,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Real Estate Studies,Loan Operations Coordinator,NorthMarq,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Financial Services & Insurance,Finance & Accounting
Mechanical Engineering,Production transition engineer,Northrop Grumman,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Engineering
Financial Management,Associate Financial Representative,Northwestern Mutual,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Entrepreneurship,Campus Recruiter,Northwestern Mutual,Opus College of Business,Bachelor's Degree,Wisconsin,2024,BUSINESS & MANAGEMENT,General Business,Financial Services & Insurance,Human Resources
Neuroscience,Recruiting Coordinator,Northwestern Mutual,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Financial Services & Insurance,Human Resources
Financial Management,Investment Performance Analyst,Nuveen,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Financial Management,Financial Services Professional,NYLIFE Securities LLC,Opus College of Business,Bachelor's Degree,New York,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Music - Performance,Manager,Ol' Mexico Restaurante & Cantina,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Retail & Consumer Products,Management & Leadership
COJO Journalism,Kitchen Staff,Olives Fresh,School of Engineering,Bachelor's Degree,Minnesota,2024,COMMUNICATION & MEDIA,Journalism & Media,Retail & Consumer Products,Sales & Business Development
Financial Management,Accounting and Financial Consultant,Olufemi B Ijadimbola CPA Ltd,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Marketing Management,Graphic Designer,Onesta,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Retail & Consumer Products,Marketing & Communications
Music,Intern,OOPS MN,Opus College of Business,Bachelor's Degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Government & Public Service,Government & Public Service
Computer Science,Junior Software Developer,Open Access Technology International,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Technology & Software,Software & IT
Mechanical Engineering,Engineer,Open systems international,College of Arts & Sciences,Bachelor's Degree,Wisconsin,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Technology & Software,Engineering
Computer Engineering,Project Engineer,Open Systems international,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Technology & Software,Engineering
Computer Engineering,Software Developer,Open Systems International,School of Engineering,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Technology & Software,Software & IT
Computer Engineering,Project Engineer,Open Systems International,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Technology & Software,Engineering
Statistics,Associate actuarial analyst,Optum,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,Technology & Software,Finance & Accounting
Actuarial Science,Associate Actuarial Analyst,Optum,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Technology & Software,Finance & Accounting
Operations Management,Advisory services analyst,Optum,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Technology & Software,Consulting & Advisory
Computer Science,Developer,Optum,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Technology & Software,Software & IT
Human Resources Management,Claims Rep Associate,Optum,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Technology & Software,Finance & Accounting
Actuarial Science,Associate Actuarial Analyst,Optum,School of Engineering,Bachelor's Degree,Montana,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Technology & Software,Finance & Accounting
Economics - Business,Advisory Services Analyst,Optum,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Economics,Technology & Software,Consulting & Advisory
Actuarial Science,Associate Actuarial Analyst,Optum,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Technology & Software,Finance & Accounting
Financial Management,Financial Analyst,Optum,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Technology & Software,Finance & Accounting
Computer Science,Software Engineer,Optum,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Technology & Software,Software & IT
Computer Science,TDP Associate,Optum,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Technology & Software,Software & IT
COJO Creative Multimedia,Project Coordinator,Optum,Opus College of Business,Bachelor's Degree,Minnesota,2024,COMMUNICATION & MEDIA,Journalism & Media,Technology & Software,Management & Leadership
Marketing Management,Advisory Services Analyst,Optum,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Technology & Software,Consulting & Advisory
Financial Management,Business Development Consultant,Oracle,College of Arts & Sciences,Bachelor's Degree,Texas,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Technology & Software,Sales & Business Development
Elementary Education (K-6),Floating Hybrid Teacher,Orono Public Schools,School of Engineering,Bachelor's Degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Teacher Education,Education & Academia,Education & Teaching
COJO Strategic Communications,Search Engine Marketing Analyst,Ovative Group,College of Health,Bachelor's Degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Professional Services & Consulting,Marketing & Communications
Chemistry,Scientist,Pace Analytical,College of Health,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Physical Sciences,Professional Services & Consulting,Research & Science
Chemistry,Scientist,Pace Analytical,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Physical Sciences,Professional Services & Consulting,Research & Science
Marketing Management,Inside Sales Representative,Packard Culligan Water,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Retail & Consumer Products,Sales & Business Development
Psychology,Chemical Dependency Technician,Park Avenue Center,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Healthcare & Medical,Engineering
Psychology,Paralegal,Paschal Nwokocha & Chukwu Law Offices,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Professional Services & Consulting,Legal
Computer Science,Software Engineer 1,Patterson Dental,School of Education,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Healthcare & Medical,Software & IT
Marketing Management,Business Consultant,Paychex,Opus College of Business,Bachelor's Degree,New York,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Professional Services & Consulting,Consulting & Advisory
Computer Science,Associate Software Developer,Pearson VUE,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Education & Academia,Software & IT
Strategic Comm: Ad and PR,Music Management and Research Intern,MIC: Music Industry Connected,Opus College of Business,Bachelor's Degree,Illinois,2024,COMMUNICATION & MEDIA,Communication Studies,Education & Academia,Research & Science
Operations Management,Management Trainee,Penske Truck Leasing,Opus College of Business,Bachelor's Degree,Pennsylvania,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Professional Services & Consulting,Consulting & Advisory
Mechanical Engineering,Engineering leadership development,Pentair,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Engineering
Mechanical Engineering,Manufacturing Engineer,Pentair,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Engineering
Psychology,Mental Health Practitioner,People Incorporated,Opus College of Business,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Government & Public Service,Healthcare & Clinical
Catholic Studies,Associate Account Manager,Periscope,Opus College of Business,Bachelor's Degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Technology & Software,Sales & Business Development
COJO Strategic Communications,Associate Project Manager,Periscope,Opus College of Business,Bachelor's Degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Technology & Software,Management & Leadership
English - Creative Writing,Food Server,Perkins Restaurant & Bakery,Opus College of Business,Bachelor's Degree,Georgia,2024,COMMUNICATION & MEDIA,Creative Writing,Retail & Consumer Products,Sales & Business Development
Entrepreneurship,"Marketing Manager, Business Consultant",Peters Orthodontic Specialists PLLC,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Healthcare & Medical,Marketing & Communications
Marketing Management,Insurance Agent,Physicians Mutual Insurance Company,College of Arts & Sciences,Bachelor's Degree,Wisconsin,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Financial Services & Insurance,Finance & Accounting
Leadership & Management,Associate Consultant,Pioneer Management Consulting,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Professional Services & Consulting,Consulting & Advisory
Financial Management,Investment Banking Analyst,Piper Sandler,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Marketing Management,General Manager,Plum’s Neighborhood Bar and Grill,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Retail & Consumer Products,Management & Leadership
Mechanical Engineering,Validation Engineer,Polaris,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Engineering
Marketing Management,Early Talent Specialist,Polaris,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Manufacturing & Industrial,Operations & Supply Chain
Marketing Management,Sales and Marketing Associate,Polaris,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Manufacturing & Industrial,Sales & Business Development
Geography,Jr. GIS Technician,Polaris Inc.,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Environmental Sciences,Manufacturing & Industrial,Engineering
